Segment_number,Average Degree (Global),Global Efficiency,Average Shortest Path Length,Clustering Coefficient,Modularity
1,16.736842105263158,0.9649122807017544,1.0701754385964912,0.9472725932478256,0.0256483743074685
2,8.526315789473685,0.6978557504873301,1.7777777777777777,0.7895800106326422,0.3317113918060661
3,5.052631578947368,0.5884531590413947,3.929824561403509,0.5872598162071846,0.3910215867635042
4,3.263157894736842,0.6417624521072794,10.292397660818713,0.606265664160401,0.4668267555054438
5,4.421052631578948,0.7417695473251027,10.75438596491228,0.531203007518797,0.3073988649774671
6,17.57894736842105,0.9883040935672516,1.023391812865497,0.9807361541107672,0.0
7,7.052631578947368,0.6470760233918136,1.9415204678362568,0.7182046024151288,0.3547584249723846
8,5.578947368421052,0.6171023965141617,3.818713450292398,0.6885129490392647,0.336095908511773
9,3.789473684210526,0.7280701754385962,11.257309941520468,0.6753132832080201,0.5017878680820713
10,8.421052631578947,0.7046783625731,1.719298245614035,0.7577206419311683,0.277635108463779
11,3.3684210526315788,0.6604938271604934,10.871345029239766,0.4679197994987469,0.4535072537015961
12,3.8947368421052633,0.5624999999999997,7.403508771929824,0.3736842105263158,0.2955873006048894
13,3.8947368421052633,0.6347517730496453,9.701754385964913,0.4333333333333334,0.3254466665613255
14,2.1052631578947367,0.5661538461538461,12.68421052631579,0.4210526315789473,0.5448964485083889
15,3.8947368421052633,0.7160087719298244,11.309941520467836,0.5472431077694235,0.453172552051499
Average,6.505263157894736,0.6973261639627728,6.637037037037037,0.6350201203451977,0.33769963365451044
